# Farfield Pattern Export
# Frequency [Hz]: 3.000000e+09
# N elements: 8
# Directivity [dBi]: 6.91
Theta [deg.]; Phi [deg.]; Abs(Dir.)[dB]
-90.0000; 0.0000; -200.0000
-89.8200; 0.0000; -62.0981
-89.6400; 0.0000; -56.0771
-89.4600; 0.0000; -52.5547
-89.2800; 0.0000; -50.0551
-89.1000; 0.0000; -48.1158
-88.9200; 0.0000; -46.5308
-88.7400; 0.0000; -45.1904
-88.5600; 0.0000; -44.0287
-88.3800; 0.0000; -43.0036
-88.2000; 0.0000; -42.0862
-88.0200; 0.0000; -41.2559
-87.8400; 0.0000; -40.4973
-87.6600; 0.0000; -39.7991
-87.4800; 0.0000; -39.1522
-87.3000; 0.0000; -38.5495
-87.1200; 0.0000; -37.9853
-86.9400; 0.0000; -37.4548
-86.7600; 0.0000; -36.9542
-86.5800; 0.0000; -36.4803
-86.4000; 0.0000; -36.0302
-86.2200; 0.0000; -35.6016
-86.0400; 0.0000; -35.1926
-85.8600; 0.0000; -34.8012
-85.6800; 0.0000; -34.4262
-85.5000; 0.0000; -34.0659
-85.3200; 0.0000; -33.7194
-85.1400; 0.0000; -33.3856
-84.9600; 0.0000; -33.0635
-84.7800; 0.0000; -32.7522
-84.6000; 0.0000; -32.4511
-84.4200; 0.0000; -32.1595
-84.2400; 0.0000; -31.8767
-84.0600; 0.0000; -31.6022
-83.8800; 0.0000; -31.3355
-83.7000; 0.0000; -31.0762
-83.5200; 0.0000; -30.8238
-83.3400; 0.0000; -30.5779
-83.1600; 0.0000; -30.3382
-82.9800; 0.0000; -30.1043
-82.8000; 0.0000; -29.8760
-82.6200; 0.0000; -29.6530
-82.4400; 0.0000; -29.4350
-82.2600; 0.0000; -29.2217
-82.0800; 0.0000; -29.0130
-81.9000; 0.0000; -28.8087
-81.7200; 0.0000; -28.6086
-81.5400; 0.0000; -28.4124
-81.3600; 0.0000; -28.2200
-81.1800; 0.0000; -28.0313
-81.0000; 0.0000; -27.8461
-80.8200; 0.0000; -27.6642
-80.6400; 0.0000; -27.4856
-80.4600; 0.0000; -27.3101
-80.2800; 0.0000; -27.1376
-80.1000; 0.0000; -26.9680
-79.9200; 0.0000; -26.8012
-79.7400; 0.0000; -26.6371
-79.5600; 0.0000; -26.4756
-79.3800; 0.0000; -26.3166
-79.2000; 0.0000; -26.1600
-79.0200; 0.0000; -26.0058
-78.8400; 0.0000; -25.8539
-78.6600; 0.0000; -25.7043
-78.4800; 0.0000; -25.5568
-78.3000; 0.0000; -25.4113
-78.1200; 0.0000; -25.2679
-77.9400; 0.0000; -25.1265
-77.7600; 0.0000; -24.9871
-77.5800; 0.0000; -24.8495
-77.4000; 0.0000; -24.7137
-77.2200; 0.0000; -24.5797
-77.0400; 0.0000; -24.4475
-76.8600; 0.0000; -24.3170
-76.6800; 0.0000; -24.1881
-76.5000; 0.0000; -24.0609
-76.3200; 0.0000; -23.9352
-76.1400; 0.0000; -23.8112
-75.9600; 0.0000; -23.6886
-75.7800; 0.0000; -23.5676
-75.6000; 0.0000; -23.4480
-75.4200; 0.0000; -23.3299
-75.2400; 0.0000; -23.2132
-75.0600; 0.0000; -23.0979
-74.8800; 0.0000; -22.9839
-74.7000; 0.0000; -22.8713
-74.5200; 0.0000; -22.7601
-74.3400; 0.0000; -22.6501
-74.1600; 0.0000; -22.5415
-73.9800; 0.0000; -22.4341
-73.8000; 0.0000; -22.3280
-73.6200; 0.0000; -22.2231
-73.4400; 0.0000; -22.1195
-73.2600; 0.0000; -22.0170
-73.0800; 0.0000; -21.9158
-72.9000; 0.0000; -21.8157
-72.7200; 0.0000; -21.7169
-72.5400; 0.0000; -21.6192
-72.3600; 0.0000; -21.5226
-72.1800; 0.0000; -21.4272
-72.0000; 0.0000; -21.3330
-71.8200; 0.0000; -21.2398
-71.6400; 0.0000; -21.1478
-71.4600; 0.0000; -21.0569
-71.2800; 0.0000; -20.9671
-71.1000; 0.0000; -20.8784
-70.9200; 0.0000; -20.7908
-70.7400; 0.0000; -20.7043
-70.5600; 0.0000; -20.6189
-70.3800; 0.0000; -20.5345
-70.2000; 0.0000; -20.4513
-70.0200; 0.0000; -20.3691
-69.8400; 0.0000; -20.2879
-69.6600; 0.0000; -20.2079
-69.4800; 0.0000; -20.1289
-69.3000; 0.0000; -20.0510
-69.1200; 0.0000; -19.9742
-68.9400; 0.0000; -19.8984
-68.7600; 0.0000; -19.8237
-68.5800; 0.0000; -19.7500
-68.4000; 0.0000; -19.6774
-68.2200; 0.0000; -19.6059
-68.0400; 0.0000; -19.5355
-67.8600; 0.0000; -19.4661
